name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,1788,2704830000,,-111.9265149,33.4529638,0,primary,,,
,1789,4347879714,,-111.9471998,33.4073794,0,secondary,,,
,1790,4347881903,,-111.9538768,33.3636835,0,secondary,,,
,1791,42019711,,-111.9559632,33.3636975,0,secondary,,,
,1792,1789501280,,-111.9565254,33.3637105,2,secondary,,1917.0,
,1793,330683937,signal,-111.9176983,33.4148708,0,tertiary,,,
,1794,4347879969,,-111.9167018,33.4148707,0,primary,,,
,1795,4347879987,,-111.9090695,33.4285518,0,secondary,,,
,1796,41638531,signal,-111.909103,33.4174837,0,secondary,,,
,1797,4347879973,,-111.909107,33.4172087,0,secondary,,,
,1798,4347879976,,-111.9091035,33.4177774,0,secondary,,,
,1799,4347879982,,-111.9090227,33.421459,0,secondary,,,
,1800,4347879967,,-111.9091097,33.4141228,0,secondary,,,
,1801,4347879970,,-111.9091146,33.415374,0,secondary,,,
,1802,4347900942,,-111.9262882,33.4105131,0,primary,,,
,1803,4347900943,,-111.9262942,33.4124964,0,primary,,,
,1804,4347879977,,-111.9262955,33.4184244,0,primary,,,
,1805,4347879978,,-111.9262944,33.4185822,0,primary,,,
,1806,4347879971,,-111.9262936,33.4155005,0,primary,,,
,1807,4347879972,,-111.9263007,33.4163769,0,primary,,,
,1808,4347879974,,-111.9262999,33.4173616,0,primary,,,
,1809,4347879975,,-111.9263,33.4175412,0,primary,,,
,1810,41573980,signal,-111.926303,33.4168382,0,primary,,,
,1811,2704829974,,-111.9262833,33.4283177,0,primary,,,
,1812,5133355428,,-111.9263688,33.4275117,0,primary,,,
,1813,4347879983,,-111.9263971,33.4227462,0,primary,,,
,1814,41573982,signal,-111.926296,33.4191375,0,primary,,,
,1815,1501648953,,-111.9262989,33.4202366,0,primary,,,
,1816,2671959143,signal,-111.926298,33.4202694,0,primary,,,
,1817,4347879966,,-111.9262948,33.4140912,0,primary,,,
,1818,5646686312,,-111.9262947,33.4141212,0,primary,,,
,1819,4347879980,,-111.9263916,33.4208903,0,primary,,,
,1820,2300341851,,-111.9263019,33.4203615,0,primary,,,
,1821,4347879985,,-111.9262248,33.4242002,0,primary,,,
,1822,4347879981,,-111.9262465,33.4214303,0,primary,,,
,1823,4347879986,,-111.926379,33.4250061,0,primary,,,
,1824,2704829968,signal,-111.926381,33.4245047,0,primary,,,
,1825,9658596255,,-111.9262455,33.42116,0,primary,,,
,1826,12444549885,,-111.9262517,33.4220797,0,primary,,,
,1827,4347899768,,-111.9609391,33.3852103,0,secondary,,,
,1828,4347899766,,-111.9609642,33.3840305,0,secondary,,,
,1829,4347899767,,-111.9609633,33.3843163,0,secondary,,,
,1830,4347899779,,-111.9607661,33.3940395,0,secondary,,,
,1831,41884178,,-111.9607677,33.3943039,0,secondary,,,
,1832,41553003,signal,-111.960762,33.3928427,0,secondary,,,
,1833,4347899778,,-111.9607621,33.3933514,0,secondary,,,
,1834,5160946684,,-111.9607635,33.3935953,0,secondary,,,
,1835,419344174,,-111.9607648,33.3938189,0,secondary,,,
,1836,41337413,signal,-111.960891,33.3880573,0,secondary,,,
,1837,6503071028,,-111.9608847,33.3883203,0,secondary,,,
,1838,4347899764,,-111.9621095,33.3800763,0,secondary,,,
,1839,316914339,,-111.9609358,33.38529,0,secondary,,,
,1840,4347899772,,-111.9607806,33.3920825,0,secondary,,,
,1841,4347899754,,-111.9623764,33.3782534,0,secondary,,,
,1842,4347899758,,-111.9703756,33.3783223,0,secondary,,,
,1843,4347899757,,-111.9706751,33.3783127,0,secondary,,,
,1844,41633368,signal,-111.965466,33.3783795,0,secondary,,,
,1845,4347899761,,-111.9663768,33.3783737,0,secondary,,,
,1846,4347899756,,-111.9710245,33.3783043,0,secondary,,,
,1847,4347899759,,-111.9648418,33.378367,0,secondary,,,
,1848,4347899760,,-111.9650772,33.3783711,0,secondary,,,
,1849,4347899748,,-111.9667786,33.37815,0,secondary,,,
,1850,1019377595,signal,-111.965467,33.3781645,0,secondary,,,
,1851,4347899751,,-111.9518508,33.3782181,0,secondary,,,
,1852,41633351,signal,-111.952513,33.3782208,0,secondary,,,
,1853,12753795238,,-111.9648728,33.3781691,0,secondary,,,
,1854,4347899749,,-111.9642968,33.3781736,0,secondary,,,
,1855,4347899747,signal,-111.969523,33.3781173,0,secondary,,,
,1856,6065736554,,-111.9692063,33.3781223,0,secondary,,,
,1857,4347899755,,-111.971331,33.3782987,0,secondary,,,
,1858,6065736558,,-111.9667876,33.3783728,0,secondary,,,
,1859,4347899773,,-111.9617857,33.3928388,0,secondary,,,
,1860,4347899774,,-111.961559,33.3928398,0,secondary,,,
,1861,41552992,signal,-111.951979,33.3928434,0,secondary,,,
,1862,4347899775,,-111.9511588,33.3928407,0,secondary,,,
,1863,4347899777,,-111.9598531,33.3928453,0,secondary,,,
,1864,4347899776,,-111.9527956,33.3928444,0,secondary,,,
,1865,419348145,,-111.9597022,33.3928459,0,secondary,,,
,1866,2161955381,,-111.9706709,33.3781344,0,secondary,,,
,1867,4347899746,,-111.9673853,33.3771874,0,motorway,,,
,1868,1019377586,signal,-111.967355,33.3781389,0,motorway,,,
,1869,8905855464,,-111.9604863,33.3879291,0,motorway,,,
,1870,4347899763,,-111.9686233,33.3791926,0,motorway,,,
,1871,41203110,signal,-111.968627,33.3783682,0,motorway,,,
,1872,1019377584,signal,-111.968642,33.3781302,0,motorway,,,
,1873,6065736556,,-111.9686588,33.3778504,0,motorway,,,
,1874,4347900933,,-111.917013,33.407576,0,secondary,,,
,1875,4347900928,,-111.9106315,33.407571,0,secondary,,,
,1876,4084510561,,-111.91123,33.4075712,0,secondary,,,
,1877,4347900914,,-111.9252008,33.4074445,0,secondary,,,
,1878,4347900910,,-111.9243424,33.4074438,0,secondary,,,
,1879,4347900932,,-111.9148321,33.4075753,0,secondary,,,
,1880,4084529110,,-111.911231,33.4074387,0,secondary,,,
,1881,4347900905,,-111.9099258,33.4074356,0,secondary,,,
,1882,4347900930,,-111.9126153,33.4075737,0,secondary,,,
,1883,4084510568,,-111.9132484,33.4075751,0,secondary,,,
,1884,4347900912,,-111.9195487,33.4074443,0,secondary,,,
,1885,4347900915,,-111.9183745,33.4074446,0,secondary,,,
,1886,4347900916,,-111.925503,33.4074447,0,secondary,,,
,1887,4347900927,,-111.9251976,33.4075685,0,secondary,,,
,1888,4084525374,,-111.9209405,33.4074439,0,secondary,,,
,1889,4347900911,,-111.9199744,33.4074441,0,secondary,,,
,1890,4347900935,,-111.9219839,33.4075771,0,secondary,,,
,1891,4347900929,,-111.9247739,33.4075717,0,secondary,,,
,1892,4347900913,,-111.9214184,33.4074444,0,secondary,,,
,1893,4347900907,,-111.9138803,33.407441,0,secondary,,,
,1894,4084527689,,-111.9132485,33.4074407,0,secondary,,,
,1895,4347900931,,-111.9209418,33.4075741,0,secondary,,,
,1896,4347900938,,-111.9232831,33.4075793,0,secondary,,,
,1897,4084510566,,-111.9237216,33.4075795,0,secondary,,,
,1898,4347900934,,-111.9189369,33.4075769,0,secondary,,,
,1899,4347900936,,-111.9195494,33.4075783,0,secondary,,,
,1900,4347900937,,-111.9204775,33.4075777,0,secondary,,,
,1901,4347900908,,-111.9161352,33.4074426,0,secondary,,,
,1902,4347900906,,-111.9119245,33.4074381,0,secondary,,,
,1903,4347900922,,-111.9270016,33.4075087,0,secondary,,,
,1904,4347900926,,-111.9082621,33.4075674,0,secondary,,,
,1905,4347900925,,-111.9072028,33.4075646,0,secondary,,,
,1906,4347900895,,-111.9091334,33.3996243,0,secondary,,,
,1907,3983154689,,-111.9091344,33.3987374,0,secondary,,,
,1908,4347900941,,-111.9091088,33.4085182,0,secondary,,,
,1909,4347900939,,-111.9091078,33.4082217,0,secondary,,,
,1910,4347900892,,-111.9091276,33.3948266,0,secondary,,,
,1911,41638549,signal,-111.909137,33.398358,0,secondary,,,
,1912,3841332876,,-111.9091381,33.3979828,0,secondary,,,
,1913,3705511010,,-111.9091243,33.3957517,0,secondary,,,
,1914,4347900893,,-111.9091228,33.3960608,0,secondary,,,
,1915,4347900894,,-111.9091395,33.3971273,0,secondary,,,
,1916,41638551,signal,-111.909133,33.3965983,0,secondary,,,
,1917,4347900944,,-111.9262984,33.4131293,0,primary,,,
,1918,41190841,signal,-111.926312,33.4002314,0,primary,,,
,1919,4347900898,,-111.9263107,33.4006831,0,primary,,,
,1920,4347900891,,-111.9263293,33.3947676,0,primary,,,
,1921,5668170566,,-111.9262731,33.4079581,0,primary,,,
,1922,4347900899,,-111.9263024,33.4031335,0,primary,,,
,1923,41573960,signal,-111.926298,33.4035219,0,primary,,,
,1924,41573974,signal,-111.926297,33.4128826,0,primary,,,
,1925,2262988976,,-111.9209436,33.4075259,0,secondary,,,
,1926,4347900903,,-111.9075018,33.4074335,0,secondary,,,
,1927,41501539,,-111.9366203,33.3637202,0,secondary,,,
,1928,4347903589,,-111.9296304,33.3637548,0,secondary,,,
,1929,41501559,signal,-111.9286104,33.3637608,0,secondary,,,
,1930,4347902885,,-111.945886,33.3629712,0,secondary,,,
,1931,9774140862,signal,-111.9458903,33.363664,0,secondary,,,
,1932,320047922,signal,-111.938473,33.3637046,0,secondary,,,
,1933,2623080031,,-111.9467593,33.3636631,0,secondary,,,
,1934,41763640,signal,-111.909568,33.4403961,0,primary,,,
,1935,4347908532,,-111.9175273,33.4404284,0,primary,,,
,1936,42272869,,-111.9184454,33.4403253,0,primary,,,
,1937,4347908529,,-111.9095773,33.4398052,0,primary,,,
,1938,4035993938,,-111.9261609,33.4358582,0,primary,,,
,1939,4104818048,,-111.9263508,33.4371648,0,primary,,,
,1940,4347908534,,-111.9263525,33.4435327,0,primary,,,
,1941,4347908535,,-111.9264473,33.4443633,0,primary,,,
,1942,2704829978,,-111.9262731,33.441173,0,primary,,,
,1943,12281605815,,-111.9265278,33.44701,0,primary,,,
,1944,2821297420,,-111.9091545,33.4361512,0,motorway,,,
,1945,4347908527,,-111.9246496,33.4365124,-1,motorway,,2080.0,
,1946,4347908526,,-111.9104511,33.4364984,0,motorway,,,
,1947,4347911301,,-111.927916,33.363761,0,secondary,,,
,1948,4347911302,,-111.927795,33.3637611,0,secondary,,,
,1949,4347911303,,-111.9120783,33.3637652,0,secondary,,,
,1950,41501587,signal,-111.911233,33.3637652,0,secondary,,,
,1951,41501573,signal,-111.919921,33.363768,0,secondary,,,
,1952,4347911306,,-111.919286,33.3637682,0,secondary,,,
,1953,4347911305,,-111.9205508,33.3637673,0,secondary,,,
,1954,5163166704,,-111.9100804,33.375819,0,secondary,,,
,1955,4347911315,,-111.9113132,33.3727903,0,secondary,,,
,1956,41638585,signal,-111.9113066,33.3722474,0,secondary,,,
,1957,4347911298,,-111.9112405,33.3599891,0,secondary,,,
,1958,41638596,signal,-111.911241,33.3597199,0,secondary,,,
,1959,4347911297,,-111.9112391,33.359429,0,secondary,,,
,1960,4347911313,,-111.9113014,33.3717098,0,secondary,,,
,1961,41638587,signal,-111.911289,33.369414,0,secondary,,,
,1962,4347911299,,-111.9112345,33.363024,0,secondary,,,
,1963,4347911311,,-111.9112932,33.3699395,0,secondary,,,
,1964,4902983662,,-111.9113006,33.3712092,0,secondary,,,
,1965,4893016558,,-111.9112355,33.3624792,0,secondary,,,
,1966,2263218328,,-111.9112374,33.3580452,0,secondary,,,
,1967,41573899,signal,-111.9286265,33.3673971,0,secondary,,,
,1968,4347911309,,-111.9286286,33.3679323,0,secondary,,,
,1969,4347911308,,-111.9286229,33.366858,0,secondary,,,
,1970,41573906,signal,-111.9286521,33.3721083,0,secondary,,,
,1971,4347911314,,-111.9286568,33.3726616,0,secondary,,,
,1972,4347911312,,-111.9286503,33.3715766,0,secondary,,,
,1973,41573908,,-111.9286704,33.3751775,0,secondary,,,
,1974,4351801307,,-111.9286126,33.3646198,0,secondary,,,
,1975,4347918222,,-111.9753637,33.3782016,0,secondary,,,
,1976,4347918224,signal,-111.974099,33.3782071,0,secondary,,,
,1977,4347918223,,-111.974736,33.3782041,0,secondary,,,
,1978,1511703567,signal,-111.978418,33.3781822,2,secondary,,2113.0,
,1979,4347919981,,-111.9793518,33.3927591,2,secondary,,2114.0,
,1980,41553026,signal,-111.9783642,33.3927648,0,secondary,,,
,1981,4347919986,,-111.9783645,33.3932074,0,secondary,,,
,1982,4347919987,,-111.9783647,33.393433,0,secondary,,,
,1983,4049340932,,-111.9783447,33.3963663,0,secondary,,,
,1984,41553022,,-111.975531,33.3927638,0,secondary,,,
,1985,4347919983,,-111.9753332,33.3927642,0,secondary,,,
,1986,4347919984,,-111.9749601,33.3927613,0,secondary,,,
,1987,4347919985,,-111.9729541,33.3927781,0,secondary,,,
,1988,4347921374,,-111.9783602,33.3920619,2,secondary,,2124.0,
,1989,41545512,signal,-111.88302,33.422096,0,secondary,,,
,1990,4347924717,,-111.8823569,33.4221012,0,secondary,,,
,1991,4347924716,,-111.8836473,33.422094,0,secondary,,,
,1992,4347927050,,-111.9783148,33.40446,0,secondary,,,
,1993,4347927049,,-111.9783161,33.4041419,0,secondary,,,
,1994,4347927047,,-111.9783249,33.4007425,0,secondary,,,
,1995,2270725772,,-111.9783173,33.4036894,0,secondary,,,
,1996,4347927048,,-111.9783194,33.4029671,0,secondary,,,
,1997,4351697102,,-111.9716421,33.3927864,0,secondary,,,
,1998,3983473448,,-111.9705236,33.3927981,0,secondary,,,
,1999,4351709388,,-111.8928668,33.4073846,0,secondary,,,
,2000,7280628288,signal,-111.891991,33.407345,0,secondary,,,
,2001,4351709589,,-111.8905745,33.4120457,0,secondary,,,
,2002,321340769,signal,-111.9784362,33.4093378,1,secondary,,2141.0,
,2003,4104805987,,-111.9783819,33.4086602,0,secondary,,,
,2004,4351723662,,-111.9695637,33.4223544,0,secondary,,,
,2005,4351723666,,-111.9652855,33.4311431,0,secondary,,,
,2006,4351723664,,-111.9645142,33.4308018,0,secondary,,,
,2007,4351723665,,-111.9648771,33.4310679,0,secondary,,,
,2008,4351725351,,-111.9006078,33.4149036,0,primary,,,
,2009,3719256669,,-111.889871,33.4147208,0,primary,,,
,2010,4351725352,,-111.8879873,33.4149357,0,primary,,,
,2011,10274827561,,-111.896977,33.4148519,0,primary,,,
,2012,4351725354,,-111.9038271,33.42931,0,secondary,,,
,2013,2714317970,,-111.8995676,33.4293573,0,secondary,,,
,2014,4347774952,,-111.8926279,33.421917,0,secondary,,,
,2015,41481868,,-111.8919698,33.42101,0,secondary,,,
,2016,2821296994,,-111.8919799,33.4199641,0,secondary,,,
,2017,4351725353,,-111.891934,33.4154244,0,secondary,,,
,2018,5744569285,,-111.8919349,33.4152906,0,secondary,,,
,2019,4351774060,,-111.9012857,33.378469,0,secondary,,,
,2020,41495407,signal,-111.904854,33.392961,0,secondary,,,
,2021,4351774065,,-111.9053144,33.3929613,0,secondary,,,
,2022,4351774068,,-111.8930296,33.3930289,0,secondary,,,
,2023,1507966933,,-111.955192,33.4437388,0,secondary,,,
,2024,1499493491,,-111.9577889,33.4420301,0,secondary,,,
,2025,7757601572,,-111.958649,33.4413358,0,secondary,,,
,2026,1507966922,,-111.9584122,33.4414712,0,secondary,,,
,2027,4351814025,,-111.9548976,33.4451293,0,secondary,,,
,2028,1508153941,,-111.9549761,33.4441424,0,secondary,,,
,2029,4351814022,,-111.9574812,33.4420071,0,secondary,,,
,2030,41710025,,-111.9562859,33.4492811,1,secondary,,2171.0,
,2031,41414016,,-111.9562108,33.4486892,0,secondary,,,
,2032,4351814024,,-111.9558203,33.4432372,0,secondary,,,
,2033,4351814027,,-111.9558159,33.4480901,0,secondary,,,
,2034,1508153996,,-111.9560751,33.4487133,0,secondary,,,
,2035,1508154020,,-111.9561241,33.4493284,-1,secondary,,2176.0,
,2036,1507966921,,-111.9588109,33.4412439,0,secondary,,,
,2037,41710000,,-111.9550924,33.4442103,0,secondary,,,
,2038,4351842910,,-111.9286888,33.3776692,0,secondary,,,
,2039,1497920978,signal,-111.8832878,33.3930071,0,secondary,,,
,2040,4352777614,,-111.8826499,33.3930109,0,secondary,,,
,2041,41617331,,-111.882197,33.3930136,0,secondary,,,
,2042,3897303945,signal,-111.880312,33.3930304,0,secondary,,,
,2043,541771504,,-111.8802129,33.3930312,2,secondary,,2184.0,
,2044,4354767048,,-111.978976,33.4073253,2,secondary,,2185.0,
,2045,10274641510,,-111.9262251,33.4237605,0,primary,,,
,2046,6065736555,,-111.9692112,33.378351,0,secondary,,,
,2047,3931749473,signal,-111.902547,33.3491507,0,secondary,,,
,2048,10945081857,,-111.9011372,33.3491681,0,secondary,,,
,2049,3931749477,,-111.9046732,33.3492569,0,secondary,,,
,2050,5206620139,,-111.9307901,33.4407538,0,tertiary,,,
,2051,5206620138,,-111.931077,33.4420258,0,tertiary,,,
,2052,2910210014,,-111.9315045,33.4423772,0,tertiary,,,
,2053,41625877,,-111.9314244,33.4424376,0,tertiary,,,
,2054,5206620135,,-111.9308953,33.4408356,0,tertiary,,,
,2055,4277534305,signal,-111.9313007,33.4290172,0,secondary,,,
,2056,3756594468,signal,-111.9136396,33.4148369,0,primary,,,
,2057,330683934,,-111.9147587,33.4148409,0,primary,,,
,2058,5201685468,,-111.9289364,33.4215873,0,tertiary,,,
,2059,11898165650,,-111.973954,33.4084534,0,motorway,,,
,2060,5010158795,,-111.9695382,33.3927648,0,secondary,,,
,2061,5010158796,,-111.9695436,33.3928602,0,secondary,,,
,2062,5013670097,,-111.9352117,33.4505062,0,tertiary,,,
,2063,10264086112,,-111.9351606,33.4504068,0,tertiary,,,
,2064,3951060324,signal,-111.928108,33.3200579,1,secondary,,2206.0,
,2065,41573932,,-111.9264356,33.3877519,0,primary,,,
,2066,3842098793,,-111.9264158,33.3889921,0,primary,,,
,2067,4347900940,,-111.9262744,33.4083544,0,primary,,,
,2068,5668170582,,-111.9262777,33.4093601,0,primary,,,
,2069,4716134186,signal,-111.9291931,33.4146673,0,primary,,,
,2070,10290628422,,-111.929147,33.4148012,0,primary,,,
,2071,2714317963,,-111.9196471,33.4293489,0,secondary,,,
,2072,5065155122,,-111.9703946,33.3781268,0,secondary,,,
,2073,1019377580,,-111.9711613,33.3781383,0,secondary,,,
,2074,41633386,signal,-111.969756,33.3783388,0,secondary,,,
,2075,8935645886,,-111.9702372,33.378326,0,secondary,,,
,2076,5064922722,,-111.9046756,33.3491264,0,secondary,,,
,2077,5146903303,,-111.9033513,33.3491415,0,secondary,,,
,2078,5065152550,,-111.9644064,33.3783584,0,secondary,,,
,2079,9658479446,,-111.9397728,33.408303,0,secondary,,,
,2080,5078563607,,-111.9192735,33.3765802,0,tertiary,,,
,2081,5078562490,,-111.9194288,33.3767896,0,tertiary,,,
,2082,5078563608,,-111.9190536,33.3753185,0,tertiary,,,
,2083,5200239401,,-111.9206891,33.3797044,0,tertiary,,,
,2084,5200239378,,-111.9210453,33.380155,0,tertiary,,,
,2085,5200239394,,-111.9196057,33.3738753,0,tertiary,,,
,2086,41775480,,-111.9199544,33.3712318,0,tertiary,,,
,2087,41657047,,-111.9132493,33.407514,0,secondary,,,
,2088,41883121,,-111.9236981,33.4075215,0,secondary,,,
,2089,3703650942,,-111.9494337,33.4219058,0,primary,,,
,2090,6503113508,,-111.960916,33.3856035,0,secondary,,,
,2091,2299937160,,-111.9643298,33.3783579,0,secondary,,,
,2092,255937062,signal,-111.9464512,33.4355653,0,motorway,,,
,2093,255936991,,-111.9602055,33.4370558,0,primary,,,
,2094,41476778,,-111.9615192,33.4387085,-1,primary,,2236.0,
,2095,10609421263,,-111.9501449,33.4366673,0,primary,,,
,2096,255816029,,-111.8918227,33.4199707,0,motorway,,,
,2097,314442124,,-111.8945171,33.3575819,0,motorway,,,
,2098,314437910,,-111.8937787,33.374152,0,motorway,,,
,2099,314437913,,-111.8936528,33.3726188,-1,motorway,,2241.0,
,2100,5130910785,signal,-111.9573588,33.3859373,0,motorway,,,
,2101,41329906,,-111.9326683,33.3857123,0,motorway,,,
,2102,5742260355,,-111.907914,33.3861566,0,motorway,,,
,2103,5162976564,,-111.8904814,33.3942106,0,motorway,,,
,2104,255758393,,-111.8905431,33.3948013,0,motorway,,,
,2105,5130910791,signal,-111.891578,33.4033075,0,motorway,,,
,2106,255815580,,-111.8906033,33.4094975,0,motorway,,,
,2107,5130973473,,-111.8912986,33.4265796,0,motorway,,,
,2108,2821297219,,-111.8912967,33.4266958,0,motorway,,,
,2109,5132368883,,-111.8909645,33.4043746,0,motorway,,,
,2110,5132368884,,-111.8909556,33.4037868,0,motorway,,,
,2111,5132368886,,-111.8939342,33.3663356,1,motorway,,2253.0,
,2112,13365838,,-111.8928901,33.3799735,-1,motorway,,2254.0,
,2113,12411464849,,-111.8913256,33.3952452,0,motorway,,,
,2114,5132419936,,-111.9241177,33.3857686,0,motorway,,,
,2115,41347510,,-111.9152171,33.3857964,0,motorway,,,
,2116,316737884,,-111.9681497,33.3765305,-1,motorway,,2258.0,
,2117,5132648793,,-111.9684314,33.3808274,0,motorway,,,
,2118,8237061365,,-111.9685511,33.3799939,0,motorway,,,
,2119,5132648794,signal,-111.9712999,33.4072215,0,motorway,,,
,2120,256193730,,-111.970889,33.4068915,0,motorway,,,
,2121,41563527,,-111.942465,33.4284426,0,tertiary,,,
,2122,2290382333,,-111.9680656,33.4086301,0,secondary,,,
,2123,314442679,signal,-111.89395,33.3455589,0,motorway,,,
,2124,314442682,,-111.89358,33.3432013,-1,motorway,,2270.0,
,2125,42405846,,-111.9680919,33.4033456,0,motorway,,,
,2126,12728507104,,-111.9699505,33.4065315,0,motorway,,,
,2127,193468090,,-111.96723,33.4012819,0,motorway,,,
,2128,2239876872,,-111.9777548,33.4243388,0,motorway,,,
,2129,5219747941,,-111.9782817,33.4196065,0,motorway,,,
,2130,41493057,,-111.9783628,33.4145266,0,motorway,,,
,2131,12169857493,,-111.976936,33.4101395,0,motorway,,,
,2132,8891256281,,-111.9369996,33.3346385,0,secondary,,,
,2133,5145026366,,-111.9365571,33.3346404,0,secondary,,,
,2134,5342375078,,-111.9112176,33.3534736,0,secondary,,,
,2135,5244080041,,-111.9112181,33.3535858,0,secondary,,,
,2136,5146755895,,-111.9112192,33.3538569,0,secondary,,,
,2137,5146755896,,-111.9112204,33.3541106,0,secondary,,,
,2138,41638604,,-111.9112214,33.35434,0,secondary,,,
,2139,314443209,,-111.8934996,33.3360864,0,secondary,,,
,2140,41218599,,-111.8944352,33.3505344,0,secondary,,,
,2141,5742168631,,-111.8945221,33.3509797,0,secondary,,,
,2142,5046026761,,-111.9133664,33.3491838,0,secondary,,,
,2143,5146903298,,-111.9143625,33.3491872,0,secondary,,,
,2144,3940122116,,-111.9148461,33.3491894,0,secondary,,,
,2145,5146903299,,-111.9161569,33.3491985,0,secondary,,,
,2146,3940122130,,-111.9165477,33.3491998,0,secondary,,,
,2147,3940243194,,-111.9222072,33.3492276,0,secondary,,,
,2148,5146903301,,-111.9237824,33.3492316,0,secondary,,,
,2149,3940243183,,-111.9243626,33.3492331,0,secondary,,,
,2150,5146903302,,-111.9257464,33.3492406,0,secondary,,,
,2151,3940243161,,-111.9264089,33.3492442,0,secondary,,,
,2152,3931749470,,-111.909037,33.349068,0,secondary,,,
,2153,5146903306,,-111.9135149,33.3490534,0,secondary,,,
,2154,5046017342,,-111.9132561,33.3490494,0,secondary,,,
,2155,5146903309,,-111.9150974,33.3490663,0,secondary,,,
,2156,3940122122,,-111.9155285,33.3490676,0,secondary,,,
,2157,5146903310,,-111.9158779,33.3490696,0,secondary,,,
,2158,3940122131,,-111.9243582,33.3491068,0,secondary,,,
,2159,5146903312,,-111.9269152,33.3491138,0,secondary,,,
,2160,5147302857,,-111.9130598,33.4512205,0,secondary,,,
,2161,5147302856,,-111.9129186,33.4512193,0,secondary,,,
,2162,5147302859,,-111.9145744,33.4512598,1,secondary,,2308.0,
,2163,9823582572,,-111.9096107,33.4375218,2,primary,,2309.0,
,2164,5183005451,signal,-111.928382,33.4402633,0,primary,,,
,2165,5662910217,,-111.9274517,33.4402745,0,primary,,,
,2166,255819340,,-111.9419842,33.4356981,0,primary,,,
,2167,5147377563,,-111.950032,33.4461746,0,primary,,,
,2168,5147469920,,-111.9557061,33.4476691,0,secondary,,,
,2169,1508153978,,-111.9552447,33.4470538,0,secondary,,,
,2170,6888510286,,-111.9584216,33.4416533,0,secondary,,,
,2171,41553000,,-111.9592426,33.3928475,0,secondary,,,
,2172,5160517917,,-111.9638548,33.3783501,0,secondary,,,
,2173,5162648966,,-111.955111,33.4219197,0,primary,,,
,2174,1617023248,,-111.9697437,33.4299114,0,secondary,,,
,2175,1617023096,,-111.9697434,33.429575,0,secondary,,,
,2176,42305899,,-111.9695122,33.4124692,0,secondary,,,
,2177,41563515,signal,-111.942771,33.4275569,0,tertiary,,,
,2178,5162833628,,-111.9425545,33.4279426,0,tertiary,,,
,2179,41563536,,-111.9426248,33.4289759,0,tertiary,,,
,2180,8019704805,,-111.9427017,33.4291063,0,tertiary,,,
,2181,5162870600,,-111.9395676,33.3869829,0,secondary,,,
,2182,337845722,,-111.960797,33.3911945,0,secondary,,,
,2183,41884235,signal,-111.960977,33.4256186,0,secondary,,,
,2184,2298312649,,-111.9609715,33.4259868,0,secondary,,,
,2185,41707807,,-111.9609687,33.4272948,0,secondary,,,
,2186,5162873810,,-111.9609662,33.4279762,0,secondary,,,
,2187,9823582573,,-111.9609653,33.4282359,0,secondary,,,
,2188,41440627,,-111.8920281,33.3942615,0,secondary,,,
,2189,2714317919,,-111.929789,33.4288004,0,secondary,,,
,2190,2714317936,signal,-111.9312442,33.4291492,0,secondary,,,
,2191,2714317997,,-111.9322313,33.4294306,0,secondary,,,
,2192,9697083410,,-111.9326974,33.4294413,0,secondary,,,
,2193,5162981682,,-111.9381867,33.4300134,0,secondary,,,
,2194,9934552937,,-111.9398235,33.4295881,0,secondary,,,
,2195,335604812,,-111.9387779,33.4297044,0,secondary,,,
,2196,5163088899,,-111.8943458,33.378342,0,secondary,,,
,2197,3523602070,,-111.9091782,33.4211714,0,secondary,,,
,2198,41638583,signal,-111.9105004,33.3753813,0,secondary,,,
,2199,7235811039,,-111.9271366,33.381664,0,secondary,,,
,2200,5163187655,,-111.9269321,33.3819594,0,secondary,,,
,2201,41565873,,-111.9275555,33.3810887,0,secondary,,,
,2202,5163187652,,-111.9277874,33.3807644,0,secondary,,,
,2203,5163187653,,-111.9274558,33.381475,0,secondary,,,
,2204,2704838926,,-111.9276855,33.3811505,0,secondary,,,
,2205,41573920,,-111.9267761,33.3822234,0,secondary,,,
,2206,5078563599,,-111.9267337,33.3823207,0,secondary,,,
,2207,7235811046,,-111.926292,33.3820604,0,tertiary,,,
,2208,5163187656,,-111.9256043,33.3818314,0,tertiary,,,
,2209,2714318026,,-111.9343207,33.4298487,0,secondary,,,
,2210,2714317949,,-111.9232929,33.4292551,0,secondary,,,
,2211,2714317948,,-111.911908,33.4292497,0,secondary,,,
,2212,5165061597,,-111.8927841,33.4221121,0,secondary,,,
,2213,2821297203,,-111.8929011,33.4221118,0,secondary,,,
,2214,5165061598,,-111.8931402,33.42211,0,secondary,,,
,2215,4347774956,,-111.8896134,33.4221146,0,secondary,,,
,2216,5165061601,,-111.8895657,33.4219297,0,secondary,,,
,2217,5165061600,,-111.888284,33.4219951,0,secondary,,,
,2218,5742275204,,-111.8898024,33.4075797,0,secondary,,,
,2219,255815786,,-111.8919742,33.4088664,0,secondary,,,
,2220,5165215621,,-111.892021,33.3971666,0,secondary,,,
,2221,5742275164,,-111.8920522,33.3949624,0,secondary,,,
,2222,41487176,,-111.8903708,33.4211042,0,secondary,,,
,2223,5744569266,,-111.890421,33.4093912,0,secondary,,,
,2224,193468080,,-111.9672152,33.3995081,0,motorway,,,
